año,Factor
2011-01-01,1.1
2012-01-01,1.0
2014-01-01,1.02
2015-01-01,0.97
2016-01-01,0.84
2017-01-01,0.76
2018-01-01,0.70
2019-01-01,0.72
2020-01-01,0.87
